Timestamp,What rank are you?,How often do you meet obvious smurfs in matchmaking when you're not queued with one?,Do you queue with any smurfs (while not smurfing yourself)?,How do you feel in general about smurfing?,Do you have a smurf?,"If you have a smurf, what rank is he?",Optional: How do smurfs impact your gameplay?
8/8/2015 3:21:16,Master Guardian Elite,Sometimes,No,3,Yes,Unranked,
8/8/2015 4:10:26,Master Guardian Elite,Sometimes,No,3,Yes,Gold Nova Master,I fuck em up ezpz
8/8/2015 4:26:26,Master Guardian Elite,Sometimes,No,3,No,,I do better players at higher ranks are more predictable.
8/8/2015 4:39:21,Master Guardian Elite,Sometimes,Yes,3,No,,
8/8/2015 5:06:19,Master Guardian Elite,Sometimes,Yes,3,Yes,Unranked,
8/8/2015 6:08:28,Master Guardian Elite,Sometimes,Yes,3,Yes,Gold Nova Master,
8/8/2015 6:31:07,Master Guardian Elite,Sometimes,Yes,3,No,Master Guardian Elite,its demotivating
8/8/2015 8:48:00,Master Guardian Elite,Sometimes,Yes,3,Yes,Master Guardian II,
8/8/2015 8:48:39,Master Guardian Elite,Sometimes,Yes,3,Yes,Master Guardian II,
8/8/2015 11:26:04,Master Guardian Elite,Sometimes,No,3,No,,
8/8/2015 14:20:55,Master Guardian Elite,Sometimes,No,3,Yes,Master Guardian II,
8/8/2015 15:59:16,Master Guardian Elite,Sometimes,No,3,Multiple Smurfs,Master Guardian Elite,Not much
8/8/2015 15:59:30,Master Guardian Elite,Sometimes,No,3,Yes,Master Guardian II,
8/7/2015 18:54:13,Master Guardian Elite,Sometimes,Yes,4,Yes,Silver Elite Master,
8/7/2015 19:27:17,Master Guardian Elite,Sometimes,No,4,No,,"I'm always up for a little challenge, so i guess it's only a good thing?"
8/7/2015 19:27:32,Master Guardian Elite,Sometimes,No,4,No,,"I'm always up for a little challenge, so i guess it's only a good thing?"
8/7/2015 21:11:00,Master Guardian Elite,Sometimes,No,4,Yes,Master Guardian I,
8/7/2015 22:48:33,Master Guardian Elite,Sometimes,Yes,4,Yes,Gold Nova II,
8/7/2015 22:49:29,Master Guardian Elite,Sometimes,Yes,4,Yes,Gold Nova II,
8/7/2015 22:52:55,Master Guardian Elite,Sometimes,No,4,Multiple Smurfs,Gold Nova II,
8/8/2015 0:07:58,Master Guardian Elite,Sometimes,No,4,Multiple Smurfs,Silver II,
8/8/2015 0:40:29,Master Guardian Elite,Sometimes,No,4,Multiple Smurfs,Silver II,I don't give a shit
8/8/2015 2:39:23,Master Guardian Elite,Sometimes,No,4,No,,They make you play better.
8/8/2015 5:38:51,Master Guardian Elite,Sometimes,Yes,4,Yes,Master Guardian I,
8/8/2015 8:41:52,Master Guardian Elite,Sometimes,No,4,Yes,Gold Nova III,
8/11/2015 8:49:09,Master Guardian Elite,Sometimes,No,1,No,,
8/7/2015 16:56:57,Master Guardian I,Sometimes,No,1,No,,Most of the time they are dicks stroking there epeen on how good they are. 
8/7/2015 17:58:44,Master Guardian I,Sometimes,No,1,No,,"I don't care about ""opportunities"" to get better at the game quicker or whatever bullshit, I just want to play this game with friends and have fun while naturally getting better with custom maps,dm and other stuff, not by getting stomped by a le/lem guy"
8/7/2015 19:31:15,Master Guardian I,Sometimes,No,1,No,,
8/7/2015 20:02:20,Master Guardian I,Sometimes,Yes,1,No,,
8/7/2015 23:12:57,Master Guardian I,Sometimes,No,1,No,,
8/8/2015 0:12:33,Master Guardian I,Sometimes,No,1,No,,
8/8/2015 1:06:31,Master Guardian I,Sometimes,Yes,1,No,,
8/8/2015 1:13:35,Master Guardian I,Sometimes,No,1,No,I don't have one,"They're annoying and ruin the matchmaking system. It shouldn't be allowed, otherwise what's the point of a rank system?"
8/8/2015 2:16:00,Master Guardian I,Sometimes,No,1,No,,Frustration 
8/8/2015 3:47:43,Master Guardian I,Sometimes,No,1,No,,badly
8/7/2015 16:55:42,Master Guardian I,Sometimes,No,2,No,,
8/7/2015 17:03:40,Master Guardian I,Sometimes,No,2,No,,
8/7/2015 20:00:50,Master Guardian I,Sometimes,No,2,No,,
8/7/2015 20:48:09,Master Guardian I,Sometimes,No,2,Yes,Unranked,"They trash talk, and shit all over the team they're against, or get shit on themselves and rage."
8/7/2015 22:05:46,Master Guardian I,Sometimes,No,2,Yes,Gold Nova Master,
8/7/2015 22:21:49,Master Guardian I,Sometimes,No,2,No,,
8/7/2015 22:22:20,Master Guardian I,Sometimes,No,2,No,,
8/7/2015 22:23:01,Master Guardian I,Sometimes,No,2,No,,They make it hard to climb ladder
8/7/2015 22:41:40,Master Guardian I,Sometimes,No,2,No,I don't have one,
8/7/2015 22:44:38,Master Guardian I,Sometimes,No,2,No,,
8/7/2015 22:46:38,Master Guardian I,Sometimes,No,2,No,,
8/7/2015 22:47:36,Master Guardian I,Sometimes,No,2,No,,
8/7/2015 23:16:03,Master Guardian I,Sometimes,No,2,No,I don't have one,
8/8/2015 0:07:47,Master Guardian I,Sometimes,No,2,No,,
8/8/2015 0:40:48,Master Guardian I,Sometimes,No,2,Yes,Master Guardian I,make it harder to frag
8/8/2015 2:31:19,Master Guardian I,Sometimes,Yes,2,No,,
8/8/2015 6:13:12,Master Guardian I,Sometimes,No,2,No,,If they are against you then you tend to loose and visa-versa. 
8/8/2015 9:25:52,Master Guardian I,Sometimes,No,2,No,,
8/7/2015 17:43:26,Master Guardian I,Sometimes,No,3,No,,
8/7/2015 17:54:12,Master Guardian I,Sometimes,No,3,No,,
8/7/2015 20:10:28,Master Guardian I,Sometimes,Yes,3,No,,
8/7/2015 20:33:04,Master Guardian I,Sometimes,No,3,Multiple Smurfs,Silver Elite Master,
8/7/2015 20:33:49,Master Guardian I,Sometimes,No,3,No,I don't have one,"Well they do make me derank hence but at the same time learn how to beat the smurfs 

Overall I think smurfs are bad and shouldn't exist "
8/7/2015 21:03:15,Master Guardian I,Sometimes,No,3,No,,"Smurfing just makes the game boring, the game is an easy win for the smurf and its just destuction"
8/7/2015 21:06:28,Master Guardian I,Sometimes,No,3,No,,makes me want to try hard
8/7/2015 21:49:49,Master Guardian I,Sometimes,No,3,Yes,Gold Nova Master,Makes it more challenging. Forces me to play better. 
8/8/2015 0:57:25,Master Guardian I,Sometimes,Yes,3,No,,
8/8/2015 3:22:22,Master Guardian I,Sometimes,No,3,Multiple Smurfs,Silver Elite Master,"It fucks them over, hard"
8/8/2015 3:23:54,Master Guardian I,Sometimes,Yes,3,Yes,Unranked,
8/8/2015 6:54:44,Master Guardian I,Sometimes,No,3,Yes,Unranked,
8/8/2015 9:56:59,Master Guardian I,Sometimes,Yes,3,Yes,Gold Nova Master,"It depends, sometimes they make me play better to try to outplay them but sometimes I just get discouraged from playing."
8/7/2015 16:50:06,Master Guardian I,Sometimes,No,4,Multiple Smurfs,Gold Nova I,I really don't care 
8/7/2015 17:53:39,Master Guardian I,Sometimes,Yes,4,Yes,Gold Nova Master,make me better and realize that people are better than me.  
8/7/2015 23:47:26,Master Guardian I,Sometimes,No,4,Yes,Gold Nova I,
8/8/2015 0:10:06,Master Guardian I,Sometimes,No,4,No,,
8/8/2015 1:07:15,Master Guardian I,Sometimes,No,4,Yes,Silver Elite Master,
8/8/2015 1:47:59,Master Guardian I,Sometimes,Yes,4,No,,"IMO, they help you improve especially when you do your best to counter them. I've beaten smurfs by outplaying them with different strats which then make me a better player."
8/7/2015 18:21:39,Master Guardian II,Sometimes,No,1,No,,
8/7/2015 18:47:53,Master Guardian II,Sometimes,No,1,No,,They suck.
8/7/2015 20:54:46,Master Guardian II,Sometimes,No,1,No,,
8/8/2015 0:11:39,Master Guardian II,Sometimes,No,1,No,,"I think playing against a smurf is good and bad. Good cuz it can challenge you when you go up to a higher rank and bad cuz y'know, not equal rank..."
8/8/2015 2:31:23,Master Guardian II,Sometimes,No,1,No,,
8/8/2015 3:14:56,Master Guardian II,Sometimes,No,1,No,,Makes me try harder
8/8/2015 4:39:59,Master Guardian II,Sometimes,No,1,No,I don't have one,"They make me lose.
They make me win."
8/8/2015 6:25:11,Master Guardian II,Sometimes,No,1,No,,
8/8/2015 6:44:52,Master Guardian II,Sometimes,No,1,No,,
8/8/2015 6:45:17,Master Guardian II,Sometimes,No,1,No,,"Bullshit, shit team gets carried, we can't fight an LE because we are MG nubs and we get rekt"
8/8/2015 10:55:32,Master Guardian II,Sometimes,No,1,No,,
8/7/2015 17:25:05,Master Guardian II,Sometimes,No,2,No,,
8/7/2015 17:30:50,Master Guardian II,Sometimes,Yes,2,No,,
8/7/2015 17:31:55,Master Guardian II,Sometimes,No,2,No,,
8/7/2015 17:33:28,Master Guardian II,Sometimes,No,2,No,,
8/7/2015 17:55:15,Master Guardian II,Sometimes,No,2,No,,
8/7/2015 19:35:08,Master Guardian II,Sometimes,Yes,2,Yes,Gold Nova II,
8/7/2015 20:11:47,Master Guardian II,Sometimes,No,2,No,,
8/7/2015 21:17:42,Master Guardian II,Sometimes,Yes,2,Yes,Master Guardian I,
8/7/2015 22:12:03,Master Guardian II,Sometimes,No,2,Yes,Master Guardian Elite,
8/7/2015 22:12:26,Master Guardian II,Sometimes,No,2,No,,
8/7/2015 22:14:27,Master Guardian II,Sometimes,No,2,Yes,Master Guardian Elite,
8/7/2015 23:26:43,Master Guardian II,Sometimes,No,2,No,,
8/8/2015 1:41:06,Master Guardian II,Sometimes,No,2,No,,
8/8/2015 2:42:34,Master Guardian II,Sometimes,Yes,2,No,,
8/8/2015 5:47:29,Master Guardian II,Sometimes,Yes,2,No,,"Not good, not game-breaking. It's too rare per game to be game-breaking, but it makes for an unfun MM game for both allies(that don't like to be carried out of silver) and enemies. A good smurf will teach *everyone* game sense. A douche smurf will either be cocky as hell (""ha silver skrubs"") or not bother teaching anything. Even better smurfs are those that stay back and act as a teacher rather than a topfragger, and add limits to themelves (crosshair 0, different aspect ratio)."
8/8/2015 5:49:13,Master Guardian II,Sometimes,Yes,2,No,,"Not good, not game-breaking. It's too rare per game to be game-breaking, but it makes for an unfun MM game for both allies(that don't like to be carried out of silver) and enemies. A good smurf will teach *everyone* game sense. A douche smurf will either be cocky as hell (""ha silver skrubs"") or not bother teaching anything. Even better smurfs are those that stay back and act as a teacher rather than a topfragger, and add limits to themelves (crosshair 0, different aspect ratio)."
8/8/2015 17:05:40,Master Guardian II,Sometimes,No,2,No,,
8/7/2015 17:08:39,Master Guardian II,Sometimes,Yes,3,No,,
8/7/2015 18:28:02,Master Guardian II,Sometimes,No,3,Multiple Smurfs,Unranked,
8/7/2015 18:46:15,Master Guardian II,Sometimes,Yes,3,No,,
8/7/2015 18:56:14,Master Guardian II,Sometimes,No,3,No,,
8/7/2015 19:03:42,Master Guardian II,Sometimes,No,3,No,,
8/7/2015 19:12:53,Master Guardian II,Sometimes,Yes,3,Yes,Gold Nova II,
8/7/2015 19:22:08,Master Guardian II,Sometimes,Yes,3,Yes,Silver II,i think they make me better but they can be annoying if they are very good 
8/7/2015 19:22:36,Master Guardian II,Sometimes,No,3,Yes,Unranked,
8/7/2015 19:29:51,Master Guardian II,Sometimes,No,3,No,,
8/7/2015 20:22:34,Master Guardian II,Sometimes,No,3,No,Master Guardian I,
8/7/2015 21:21:34,Master Guardian II,Sometimes,Yes,3,Yes,Silver IV,"Playing with smurfs helps me combat against others smurfing, while they stay behind and wont try unless they have a smurf or hacker on the other team. Its also better than having a random."
8/7/2015 22:39:54,Master Guardian II,Sometimes,No,3,No,,They are annoying but i get over it and start up a new game. I also like playing vs better players as it wants me to be that good.
8/7/2015 23:06:36,Master Guardian II,Sometimes,No,3,No,,Bullshit get back to your main you get bottom frag with
8/7/2015 23:34:54,Master Guardian II,Sometimes,No,3,Yes,Unranked,
8/8/2015 0:52:30,Master Guardian II,Sometimes,No,3,No,,
8/8/2015 3:20:17,Master Guardian II,Sometimes,No,3,No,,
8/8/2015 4:20:11,Master Guardian II,Sometimes,No,3,No,,
8/8/2015 4:32:09,Master Guardian II,Sometimes,No,3,Multiple Smurfs,Gold Nova Master,
8/8/2015 5:23:56,Master Guardian II,Sometimes,No,3,No,,
8/8/2015 5:36:48,Master Guardian II,Sometimes,No,3,No,,
8/8/2015 6:25:19,Master Guardian II,Sometimes,No,3,No,,
8/8/2015 6:51:50,Master Guardian II,Sometimes,Yes,3,No,,
8/8/2015 8:02:37,Master Guardian II,Sometimes,No,3,No,,
8/8/2015 15:36:41,Master Guardian II,Sometimes,Yes,3,Yes,Gold Nova I,
8/8/2015 21:53:34,Master Guardian II,Sometimes,Yes,3,Yes,Gold Nova II,
8/8/2015 4:06:11,Master Guardian II,Sometimes,No,4,Yes,Gold Nova II,
8/8/2015 4:19:42,Master Guardian II,Sometimes,Yes,4,Multiple Smurfs,Gold Nova I,
8/8/2015 6:31:24,Master Guardian II,Sometimes,No,4,Yes,Master Guardian I,
8/8/2015 6:55:21,Master Guardian II,Sometimes,No,4,No,I don't have one,
8/8/2015 2:13:48,Master Guardian II,Sometimes,Yes,5,Multiple Smurfs,Master Guardian II,"If they play to their best ability, the game becomes difficult or even impossible. If not, it tends to be just an average match."
8/7/2015 19:30:44,Silver Elite,Sometimes,No,1,No,,
8/7/2015 22:04:24,Silver Elite Master,Sometimes,No,1,No,,
8/8/2015 1:02:36,Silver III,Sometimes,Yes,3,Yes,,
8/7/2015 21:52:58,Supreme Master First class,Sometimes,No,1,No,,When they are on my team their blue skin gives them away very easily. 
8/8/2015 2:14:20,Supreme Master First class,Sometimes,No,1,No,,at lem+ I dont really think smurfs exist anymore
8/8/2015 2:33:49,Supreme Master First class,Sometimes,Yes,1,No,,
8/8/2015 2:45:55,Supreme Master First class,Sometimes,No,1,Yes,Gold Nova II,Lower peoples ranks and ruin the game for lower ranks.
8/8/2015 6:53:57,Supreme Master First class,Sometimes,No,1,No,,
8/7/2015 18:15:48,Supreme Master First class,Sometimes,No,2,No,,
8/7/2015 19:14:45,Supreme Master First class,Sometimes,No,2,No,I don't have one,
8/7/2015 19:30:46,Supreme Master First class,Sometimes,Yes,2,Yes,Distinguished Master Guardian,
8/7/2015 19:35:46,Supreme Master First class,Sometimes,Yes,2,Yes,Distinguished Master Guardian,it doesnt
8/7/2015 21:47:25,Supreme Master First class,Sometimes,No,2,Multiple Smurfs,,
8/7/2015 22:39:42,Supreme Master First class,Sometimes,Yes,2,Yes,Distinguished Master Guardian,
8/8/2015 0:57:11,Supreme Master First class,Sometimes,No,2,Yes,Legendary Eagle,Le is ezpz so fun to rek them
8/8/2015 1:51:17,Supreme Master First class,Sometimes,No,2,No,,
8/8/2015 3:08:16,Supreme Master First class,Sometimes,No,2,Multiple Smurfs,Gold Nova Master,They raped me when I was a silver baddie
8/8/2015 3:16:15,Supreme Master First class,Sometimes,No,2,No,,They are just annoying and can't usually play in their own rank
8/7/2015 18:12:19,Supreme Master First class,Sometimes,No,3,Yes,Legendary Eagle,"I just play with my friends for FUN. Not tryharding, just trying to have a good time."
8/7/2015 18:37:28,Supreme Master First class,Sometimes,No,3,Yes,Supreme Master First Class,
8/7/2015 18:45:50,Supreme Master First class,Sometimes,No,3,Yes,Master Guardian II,
8/7/2015 18:46:59,Supreme Master First class,Sometimes,Yes,3,Multiple Smurfs,Legendary Eagle Master,
8/7/2015 18:55:20,Supreme Master First class,Sometimes,No,3,Yes,Unranked,
8/7/2015 20:04:33,Supreme Master First class,Sometimes,Yes,3,Yes,Distinguished Master Guardian,"Whenever I encounter smurfs they don't really demolish me seeing as im smfc and i keep bouncing back and forth between smfc and global. 

Tbh I think you shoudl learn from the smurfs, see what he does, his peeks etc"
8/7/2015 20:31:47,Supreme Master First class,Sometimes,Yes,3,Multiple Smurfs,Supreme Master First Class,
8/7/2015 20:40:19,Supreme Master First class,Sometimes,No,3,Yes,Legendary Eagle,
8/7/2015 20:42:39,Supreme Master First class,Sometimes,No,3,Yes,Gold Nova Master,
8/7/2015 21:15:30,Supreme Master First class,Sometimes,No,3,Multiple Smurfs,Distinguished Master Guardian,
8/7/2015 22:40:35,Supreme Master First class,Sometimes,No,3,Multiple Smurfs,Master Guardian Elite,
8/7/2015 22:46:22,Supreme Master First class,Sometimes,No,3,Yes,Legendary Eagle Master,
8/7/2015 22:46:34,Supreme Master First class,Sometimes,No,3,Yes,Master Guardian II,"Couldn't care less, smurfs helped me become a better player. "
8/7/2015 22:59:06,Supreme Master First class,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/7/2015 23:12:04,Supreme Master First class,Sometimes,No,3,Yes,Silver IV,
8/7/2015 23:31:24,Supreme Master First class,Sometimes,No,3,Yes,Master Guardian Elite,
8/8/2015 0:43:04,Supreme Master First class,Sometimes,No,3,Multiple Smurfs,Master Guardian I,they dont you cant smurf vs supremes :P
8/8/2015 0:55:03,Supreme Master First class,Sometimes,No,3,Yes,Master Guardian II,
8/8/2015 2:32:27,Supreme Master First class,Sometimes,No,3,Multiple Smurfs,Distinguished Master Guardian,
8/8/2015 2:37:01,Supreme Master First class,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/8/2015 3:08:55,Supreme Master First class,Sometimes,No,3,No,I don't have one,
8/8/2015 3:32:08,Supreme Master First class,Sometimes,Yes,3,Yes,Legendary Eagle,
8/8/2015 4:30:42,Supreme Master First class,Sometimes,No,3,No,,
8/8/2015 4:32:52,Supreme Master First class,Sometimes,No,3,Yes,Master Guardian Elite,Not at all.
8/8/2015 5:51:25,Supreme Master First class,Sometimes,No,3,Yes,Distinguished Master Guardian,
8/8/2015 6:03:36,Supreme Master First class,Sometimes,Yes,3,Yes,Legendary Eagle Master,
8/8/2015 7:40:06,Supreme Master First class,Sometimes,No,3,Yes,Legendary Eagle,
8/8/2015 8:43:19,Supreme Master First class,Sometimes,No,3,Yes,Legendary Eagle Master,"They either carry you , or just suck them balls :)"
8/8/2015 8:46:32,Supreme Master First class,Sometimes,No,3,Yes,Supreme Master First Class,"More relaxed. Taking chances more often then i might do on my main, because the outcome doesnt feel as important if it ends bad."
8/8/2015 9:24:29,Supreme Master First class,Sometimes,No,3,Yes,Distinguished Master Guardian,Not very much since om supreme and already match up with globals 
8/8/2015 11:09:51,Supreme Master First class,Sometimes,No,3,No,,"While they can be quite annoying, they can also work in your favor in the long run(e.g. get better)"
8/7/2015 19:18:16,Supreme Master First class,Sometimes,Yes,4,Multiple Smurfs,Legendary Eagle,
8/7/2015 19:21:15,Supreme Master First class,Sometimes,Yes,4,Multiple Smurfs,Legendary Eagle,
8/7/2015 19:59:28,Supreme Master First class,Sometimes,Yes,4,Yes,Distinguished Master Guardian,More confidence and less stressed for the main part
8/7/2015 20:35:43,Supreme Master First class,Sometimes,No,4,No,,
8/7/2015 20:43:51,Supreme Master First class,Sometimes,No,4,Multiple Smurfs,Master Guardian Elite,"if youre good youll get the rank you deserve, focus on getting betterband not winning. i remember when i was only an sem and playing games agaisnt mge and dmg smurfs and thinkijg they were the hottest shit ever and totally losing my mind if it was an le smur. now like 11 months later im a supreme and i can destroy those same people. smurfs can ruin a game but at the end of the day i really dont think it matters that much. "
8/7/2015 21:23:18,Supreme Master First class,Sometimes,No,4,Yes,Legendary Eagle,
8/7/2015 23:07:46,Supreme Master First class,Sometimes,No,4,Yes,Master Guardian Elite,They made me strive to get better and play like them.  They got me to supreme
8/7/2015 23:18:52,Supreme Master First class,Sometimes,No,4,Multiple Smurfs,Legendary Eagle,
8/7/2015 23:59:19,Supreme Master First class,Sometimes,No,4,Yes,Master Guardian II,
8/8/2015 0:43:46,Supreme Master First class,Sometimes,Yes,4,Multiple Smurfs,Gold Nova Master,I fuck lower ranked smurfs up with my smurf 
8/8/2015 0:44:22,Supreme Master First class,Sometimes,No,4,Yes,Legendary Eagle Master,
8/8/2015 1:36:28,Supreme Master First class,Sometimes,Yes,4,Multiple Smurfs,Gold Nova Master,I fuck lower ranked smurfs up with my smurf 
